Candidate	Drug	Drug_Char_Start	Drug_Char_end	Drug_Word_Index	Event	Event_Char_Start	Event_Char_end	Event_Word_Index	Is_inverted	LABEL
eu to chorando de dor tomei dois omeprazol e to esperando passar porque ainda tenho uma madruga pela frente .	omeprazol	33	41	7	chorando	6	13	2	1	-1
eu to chorando de dor tomei dois omeprazol e to esperando passar porque ainda tenho uma madruga pela frente .	omeprazol	33	41	7	dor	18	20	4	1	-1
acordei com uma dor que não tem dimensão falta de cálcio purinha pq a beldade aqui não toma leite né .	cálcio	50	55	10	dor	16	18	3	1	-1
acordei com uma dor que não tem dimensão falta de cálcio purinha pq a beldade aqui não toma leite né .	leite	92	96	18	dor	16	18	3	1	-1
não sei do que mais tenho raiva se é da glicose anal da america em a seleção ou do thankyouuu da loren veranomtv2016 fifth harmony .	glicose	40	46	10	raiva	26	30	6	1	-1
eu li e li q dependendo do antiinflamatório pode intervir no efeito paracetamol tb tanto q me dá ansiedade .	paracetamol	68	78	12	ansiedade	97	105	18	0	-1
vou é tomar meu omeprazol é fazer outra coisa pq a internet só piora a minha azia .	omeprazol	16	24	4	azia	77	80	16	0	-1
era uma vez ontem tava com azia e tomei hidróxido de magnésio este medicamento funciona também como laxante tomei muito fim .	hidróxido de magnésio	40	60	8564	azia	27	30	6	1	-1
vocês não estão bem a ver a minha dor por ter estrago umas calças hoje com nitrato de prata .	nitrato de prata	75	90	13614	dor	34	36	8	1	-1
dia 2 de sertralina até agora não morri só enjôo mesmo .	sertralina	9	18	3	enjôo	43	47	9	0	-1
não é muito esperto tomar um pantoprazol pra passar a azia e ir tomar vinho e cerveja né .	pantoprazol	29	39	6	azia	54	57	10	0	-1
é a enxaqueca como resposta por falta da dose diária de cafeína acabo tomando uns 6 copos de café ao longo do dia .	cafeína	56	62	11	enxaqueca	4	12	2	1	-1
dá vacina antropófaga no brasil de crise e depressão via miguelarcanjop	vacina	3	8	1	depressão	43	51	8	0	-1
q merda eu tenho alergia a dipirona e tomei remédio q tem .	dipirona	27	34	6	alergia	17	23	4	1	-1
estou a entrar em depressão por causa de farmacologia preciso de fluoxetina .	fluoxetina	65	74	11	depressão	18	26	4	1	-1
tomei um nimesulida pra ver se essa dor passa .	nimesulida	9	18	2	dor	36	38	7	0	-1
o cloridrato de venlafaxina é indicado para o tratamento da depressão incluindo depressão associada com ansiedade sabia .	cloridrato	2	11	1	depressão	80	88	12	0	-1
o cloridrato de venlafaxina é indicado para o tratamento da depressão incluindo depressão associada com ansiedade sabia .	cloridrato	2	11	1	ansiedade	104	112	15	0	-1
o cloridrato de venlafaxina é indicado para o tratamento da depressão incluindo depressão associada com ansiedade sabia .	cloridrato	2	11	1	depressão	60	68	10	0	-1
o cloridrato de venlafaxina é indicado para o tratamento da depressão incluindo depressão associada com ansiedade sabia .	venlafaxina	16	26	3	depressão	80	88	12	0	-1
o cloridrato de venlafaxina é indicado para o tratamento da depressão incluindo depressão associada com ansiedade sabia .	venlafaxina	16	26	3	ansiedade	104	112	15	0	-1
o cloridrato de venlafaxina é indicado para o tratamento da depressão incluindo depressão associada com ansiedade sabia .	venlafaxina	16	26	3	depressão	60	68	10	0	-1
alergia deve ser do paracetamol pq ibuprofeno é vida .	paracetamol	20	30	4	alergia	0	6	0	1	-1
alergia deve ser do paracetamol pq ibuprofeno é vida .	ibuprofeno	35	44	6	alergia	0	6	0	1	-1
chegar em casa e encontrar mamãe com febre dor no corpo glicose alta corta meu coração em um nível que meu deus .	glicose	56	62	11	febre	37	41	7	1	-1
chegar em casa e encontrar mamãe com febre dor no corpo glicose alta corta meu coração em um nível que meu deus .	glicose	56	62	11	dor	43	45	8	1	-1
a nicotina alivia a dor que eu sinto diariamente .	nicotina	2	9	1	dor	20	22	4	0	-1
bateu uma vontade mas ao mesmo tempo bateu enjoo ana tá que tá hoje kkkk socorro minha glicose até aumentou pic twitter com itituqimk5 .	glicose	87	93	17	enjoo	43	47	8	1	-1
ajuda muito é o que os dentistas passam pra dor anti inflamatório acho .	anti	48	51	10	dor	44	46	9	1	-1
eu tô gemendo de dor de estômago e acabou o omeprazol .	omeprazol	44	52	10	dor	17	19	4	1	-1
pragas de 2016 amigdalite sorvete de milho verde com canela dermato infecção maldição do foel enxaqueca vacina de hepatite	vacina	104	109	16	enxaqueca	94	102	15	1	-1
pragas de 2016 amigdalite sorvete de milho verde com canela dermato infecção maldição do foel enxaqueca vacina de hepatite	vacina	104	109	16	infecção	68	75	11	1	-1
pragas de 2016 amigdalite sorvete de milho verde com canela dermato infecção maldição do foel enxaqueca vacina de hepatite	vacina	104	109	16	amigdalite	15	24	3	1	-1
pragas de 2016 amigdalite sorvete de milho verde com canela dermato infecção maldição do foel enxaqueca vacina de hepatite	vacina	104	109	16	hepatite	114	121	18	0	-1
b. praticamente 2017 e uma vacina pra ansiedade até hj n inventaram ne .	vacina	27	32	5	ansiedade	38	46	7	0	-1
daí a glicose vai pro ralo e faz com que teu organismo vivencie uma situação de quase morte seguida de uma baita fraqueza conhecida como .	glicose	6	12	2	morte	86	90	17	0	-1
daí a glicose vai pro ralo e faz com que teu organismo vivencie uma situação de quase morte seguida de uma baita fraqueza conhecida como .	glicose	6	12	2	fraqueza	113	120	22	0	-1
daí a glicose vai pro ralo e faz com que teu organismo vivencie uma situação de quase morte seguida de uma baita fraqueza conhecida como .	pro	18	20	4	morte	86	90	17	0	-1
daí a glicose vai pro ralo e faz com que teu organismo vivencie uma situação de quase morte seguida de uma baita fraqueza conhecida como .	pro	18	20	4	fraqueza	113	120	22	0	-1
e cigarro não vai aliviar tanto a ansiedade pq tu vai adquirir o estresse por falta de uso da nicotina .	nicotina	94	101	19	estresse	65	72	13	1	-1
e cigarro não vai aliviar tanto a ansiedade pq tu vai adquirir o estresse por falta de uso da nicotina .	nicotina	94	101	19	ansiedade	34	42	7	1	-1
glicose todo mundo tem é natural do corpo humano seja alta ou baixa diabetes já é uma doença provocada pelo excesso de açúcar .	glicose	0	6	0	diabetes	68	75	13	0	-1
tomei paracetamol e a dor passou vamo ver se não vai voltar na correria jf x leopoldina mas eu quero sair sim .	paracetamol	6	16	1	dor	22	24	4	0	-1
de leve o calor zinco pede complexo da restinga velha	zinco	16	20	4	calor	10	14	3	1	-1
desculpa toda a ignorancia e toda minha raiva e mal humor durante alguns dias semanas se pa meses estarei sem nicotina .	nicotina	110	117	20	raiva	40	44	7	1	-1
mainha disse para eu tomar vacina contra raiva mal sabe ela que vou virar o raiva do divertida mente .	vacina contra raiva	27	45	10069	raiva	76	80	15	0	-1
ser apaixonada por cafeína e ter ansiedade é complicado emmm .	cafeína	19	25	3	ansiedade	33	41	6	0	-1
toda semana agora tenho q tomar vacina devido a alergia .	vacina	32	37	6	alergia	48	54	9	0	-1
tô uma maravilha kkk eu li q não pode tomar qualquer remédio q piora e eu tô mto desidratada qria tomar dipirona p febre .	dipirona	104	111	21	febre	115	119	23	0	-1
tanto remédio estou tomando pra dor que estou chorando de dor no estomago nem omeprazol tá aliviando que caralha .	omeprazol	78	86	14	dor	32	34	5	1	-1
tanto remédio estou tomando pra dor que estou chorando de dor no estomago nem omeprazol tá aliviando que caralha .	omeprazol	78	86	14	chorando	46	53	8	1	-1
tanto remédio estou tomando pra dor que estou chorando de dor no estomago nem omeprazol tá aliviando que caralha .	omeprazol	78	86	14	dor	58	60	10	1	-1
mas o bom mesmo pra enxaqueca é o topiramato ou então depakote er .	topiramato	34	43	8	enxaqueca	20	28	5	1	-1
mas o bom mesmo pra enxaqueca é o topiramato ou então depakote er .	depakote	54	61	11	enxaqueca	20	28	5	1	-1
além do metamizol dipirona agora descobri que tbm tenho alergia ao cetoprofeno .	dipirona	18	25	3	alergia	56	62	9	0	-1
além do metamizol dipirona agora descobri que tbm tenho alergia ao cetoprofeno .	cetoprofeno	67	77	11	alergia	56	62	9	1	-1
estou passando óleo de rícino nos olhos próximos aos cílios e está ajudando contra minha alergia .	óleo de rícino	15	28	8690	alergia	89	95	15	0	-1
eu tenho alergia à ureia	ureia	19	23	4	alergia	9	15	2	1	-1
alucinação comigo não combina se à cabeceira ou noutra situação canina há nicotina na algibeira .	nicotina	74	81	12	alucinação	0	9	0	1	-1
tomei dipirona e agora estou ficando com calor .	dipirona	6	13	1	com calor	37	45	45	0	-1
dor não cura com penicilina	penicilina	17	26	4	dor	0	2	0	1	-1
vou ter que tomar uma vacina no aeroporto depressão x2 .	vacina	22	27	5	depressão	42	50	8	0	-1
3 pantoprazol e essa dor no estomago não passa .	pantoprazol	2	12	1	dor	21	23	4	0	-1
não tive minha nicotina diária minha ansiedade está lá em cima .	nicotina	15	22	3	ansiedade	37	45	6	0	-1
nunca imaginei que ela não iria lembrar que sou alérgica à dipirona estamos aqui esperando a minha morte iniciada por edema de glote .	dipirona	59	66	11	edema	118	122	20	0	-1
nunca imaginei que ela não iria lembrar que sou alérgica à dipirona estamos aqui esperando a minha morte iniciada por edema de glote .	dipirona	59	66	11	morte	99	103	17	0	-1
ferneteto é alguma coisa de zolpidem mas meu ldjxjxjxjxj ele é mt loco eu fico com mta tontura e n lembro de nd no dia seguinte .	zolpidem	28	35	5	tontura	87	93	17	0	-1
tava na maior dor de cabeça de abstinência de cafeína .	cafeína	46	52	9	dor de cabeça	14	26	12463	1	-1
comecei um tratamento com tetraciclina e tomei um dipirona pra dor de cabeça	tetraciclina	26	37	4	dor de cabeça	63	75	14155	0	-1
comecei um tratamento com tetraciclina e tomei um dipirona pra dor de cabeça	dipirona	50	57	8	dor de cabeça	63	75	14155	0	-1
calor do caralho e tendo que ir tomar vacina ainda vou ter prova no final do dia esse sou eu amanhã aí vou chegar e não tem medico .	vacina	38	43	8	calor	0	4	0	1	-1
eu so tenho mais 2 comprimido de omeprazol eu to guardando pra uma dor especial .	omeprazol	33	41	7	dor	67	69	13	0	-1
sou viciada em nimesulida mas que que eu vou fazer unica coisa q resolve minha dor no pescoço .	nimesulida	15	24	3	dor	79	81	15	0	-1
mano odeio tomar dipirona quando tô com febre porque tô com frio quando começa a fazer efeito me dá um calor que meu deus .	dipirona	17	24	3	calor	103	107	20	0	-1
mano odeio tomar dipirona quando tô com febre porque tô com frio quando começa a fazer efeito me dá um calor que meu deus .	dipirona	17	24	3	febre	40	44	7	0	-1
preciso comprar meu omeprazol logo tô sentindo dor no estômago antes de terminar as refeições .	omeprazol	20	28	3	dor	47	49	7	0	-1
chá de sene só não pode tomar quando for sair pq dá uma puta dor de barriga .	sene	7	10	2	dor	61	63	14	0	-1
dor de cabeça precisando de uma glicose .	glicose	32	38	6	dor de cabeça	0	12	8208	1	-1
a depressão é potencializada por deficiências nutricionais que impedem a fabricação de serotonina noradrenalina dopamina etc lowcarb .	dopamina	112	119	14	depressão	2	10	1	1	-1
depois da festinha de ontem o q resta dor no estômago e trabalho dalhe omeprazol partiu .	omeprazol	71	79	14	dor	38	40	8	1	-1
tô na azitromicina já única coisa que resolve aí passou a febre e a garganta deve desinflamar até amanhã .	azitromicina	6	17	2	febre	58	62	11	0	-1
omeprazol dor estomacal ou buscopam composto desconforto colica abdominal .	omeprazol	0	8	0	desconforto	45	55	6	0	-1
omeprazol dor estomacal ou buscopam composto desconforto colica abdominal .	omeprazol	0	8	0	dor	10	12	1	0	-1
aquela dor de cabeça motivada pela abstinência a café fiquei 12 horas sem cafeína e se deus quiser nunca mais passarei tanto tempo sem .	cafeína	74	80	13	dor de cabeça	7	19	7226	1	-1
pois é estou tomando amoxilina e nimesulida desde sábado à noite garganta cheia de pus e febre que vai e volta .	nimesulida	33	42	6	febre	89	93	16	0	-1
um dos efeitos colaterais da sibutramina agressividade magina se eu começo a tomar um trem desse .	sibutramina	29	39	5	agressividade	41	53	6	0	-1
eu tbm odeio minha sorte é que dipirona eu não posso tomar pq eu tenho alergia .	dipirona	31	38	7	alergia	71	77	15	0	-1
p vacina mais tá muito calor .	vacina	2	7	1	calor	23	27	5	0	-1
minhas sertralina pra dar um 10 nessas ansiedade .	sertralina	7	16	1	ansiedade	39	47	7	0	-1
acordar cedo é ruim mas vcs já tiveram caroços na bunda por alergia a cefalexina .	cefalexina	70	79	14	alergia	60	66	12	1	-1
2 dias sem tomar omeprazol que morte horrível .	omeprazol	17	25	4	morte	31	35	6	0	-1
uma morte lenta e dolorosa é tomar o último loratadina da cartela .	loratadina	44	53	9	morte	4	8	1	1	-1
eu sou meio louca eu to nimesulida que faz a dor parar tem que tomar de 12 em 12 horas e se tiver com olho já eu estouro .	nimesulida	24	33	6	dor	45	47	10	0	-1
minha ansiedade nem com sertralina resolve vsf .	sertralina	24	33	4	ansiedade	6	14	1	1	-1
help alguém aqui sabe um remédio bom pra azia além de água ou omeprazol tô lascada aqui .	omeprazol	62	70	13	azia	41	44	8	1	-1
tomei nimesulida e a dor de dente passou em 20 min .	nimesulida	6	15	1	dor de dente	21	32	13174	0	-1
vou agora não fui tomar remédio pra dor de cabeça e quando fui ler era paracetamol cafeína kkkkkkkkkkkkk .	paracetamol	71	81	15	dor de cabeça	36	48	13627	1	-1
vou agora não fui tomar remédio pra dor de cabeça e quando fui ler era paracetamol cafeína kkkkkkkkkkkkk .	cafeína	83	89	16	dor de cabeça	36	48	13627	1	-1
cloridrato de naratriptana pra dor de cabeça forte e insistente enxaqueca .	naratriptana	14	25	2	enxaqueca	64	72	10	0	-1
cloridrato de naratriptana pra dor de cabeça forte e insistente enxaqueca .	naratriptana	14	25	2	dor de cabeça	31	43	7695	0	-1
cloridrato de naratriptana pra dor de cabeça forte e insistente enxaqueca .	cloridrato	0	9	0	enxaqueca	64	72	10	0	-1
cloridrato de naratriptana pra dor de cabeça forte e insistente enxaqueca .	cloridrato	0	9	0	dor de cabeça	31	43	7695	0	-1
dor desgrama de dor ranitidina	ranitidina	20	29	4	dor	0	2	0	1	-1
dor desgrama de dor ranitidina	ranitidina	20	29	4	dor	16	18	3	1	-1
a minha cicatriz de vacina no braço esquerdo é estranha não é aquela depressão bonitinha .	vacina	20	25	4	cicatriz	8	15	2	1	-1
a minha cicatriz de vacina no braço esquerdo é estranha não é aquela depressão bonitinha .	vacina	20	25	4	depressão	69	77	13	0	-1
pra dormir 1 mg pra ansiedade 0 5 e pra crises fortes de ansiedade 2 mg e escitalopram 10 mg 24 7 .	escitalopram	74	85	17	ansiedade	20	28	5	1	-1
pra dormir 1 mg pra ansiedade 0 5 e pra crises fortes de ansiedade 2 mg e escitalopram 10 mg 24 7 .	escitalopram	74	85	17	ansiedade	57	65	13	1	-1
aumenta o colesterol ruim a glicose engorda e faz mal para os ossos mas um copo de coca cola bem gelado nesse calor é muito bom .	glicose	28	34	5	calor	110	114	22	0	-1
a produção dr glicose leva à morte geraldo 2016 .	glicose	14	20	3	morte	29	33	6	0	-1
menos mal que minhas crises de abstinência de nicotina se resumem a fome muita e sono de dia pq de noite é crise de ansiedade 48h .	nicotina	46	53	8	sono	81	84	15	0	-1
menos mal que minhas crises de abstinência de nicotina se resumem a fome muita e sono de dia pq de noite é crise de ansiedade 48h .	nicotina	46	53	8	ansiedade	116	124	24	0	-1
menos mal que minhas crises de abstinência de nicotina se resumem a fome muita e sono de dia pq de noite é crise de ansiedade 48h .	nicotina	46	53	8	fome	68	71	12	0	-1
já estão faltando galantamina medicamento que controla demência alzheimer e sertralina para tratamento da depressão .	galantamina	18	28	3	demência	55	62	7	0	-1
já estão faltando galantamina medicamento que controla demência alzheimer e sertralina para tratamento da depressão .	galantamina	18	28	3	depressão	106	114	14	0	-1
já estão faltando galantamina medicamento que controla demência alzheimer e sertralina para tratamento da depressão .	sertralina	76	85	10	demência	55	62	7	1	-1
já estão faltando galantamina medicamento que controla demência alzheimer e sertralina para tratamento da depressão .	sertralina	76	85	10	depressão	106	114	14	0	-1
ensaiar nesse calor embaixo do zinco não é pra qualquer um .	zinco	31	35	5	calor	14	18	2	1	-1
esqueço que tenho alergia a dipirona	dipirona	28	35	5	alergia	18	24	3	1	-1
o bb tem alergia a ptn do leite de vaca e intolerancia a lactose mãe não pode tomar o leite e nem cafeína dar água msm .	leite	26	30	7	alergia	9	15	3	1	-1
o bb tem alergia a ptn do leite de vaca e intolerancia a lactose mãe não pode tomar o leite e nem cafeína dar água msm .	leite	86	90	19	alergia	9	15	3	1	-1
o bb tem alergia a ptn do leite de vaca e intolerancia a lactose mãe não pode tomar o leite e nem cafeína dar água msm .	cafeína	98	104	22	alergia	9	15	3	1	-1
aprender a deixar de lado é melhor pq vc nao sente a dor da gastrite nervosa e economiza omeprazol .	omeprazol	89	97	18	dor	53	55	12	1	-1
aprender a deixar de lado é melhor pq vc nao sente a dor da gastrite nervosa e economiza omeprazol .	omeprazol	89	97	18	gastrite	60	67	14	1	-1
eu fui usar aquela hidroquinona pra que me fudi todinho de alergia caralho	hidroquinona	19	30	4	alergia	59	65	11	0	-1
araujo ingred se me dessem remédio eu n ia tomar tb n tomei nem fluoxetina p ansiedade .	fluoxetina	64	73	14	ansiedade	77	85	16	0	-1
mas dá lhe paroxetina pra desbloquear toda a minha ansiedade social e me permitir ter coragem de escrever besteiras pra todo mundo ler .	paroxetina	11	20	3	ansiedade	51	59	9	0	-1
nossa eu fui ali só pra pegar um exame de glicose e to morrendo de calor pqp .	glicose	42	48	10	calor	67	71	15	0	-1
tô quase crendo que tenho alergia a dipirona .	dipirona	36	43	7	alergia	26	32	5	1	-1
tomei captopril achando que era pra dor mais er pra pressão agr to começando ver tudo roda mane .	captopril	6	14	1	dor	36	38	6	0	-1
adivinha quem esqueceu de tomar o omeprazol e está com dor de barriga por conta da ansiedade .	omeprazol	34	42	6	ansiedade	83	91	16	0	-1
adivinha quem esqueceu de tomar o omeprazol e está com dor de barriga por conta da ansiedade .	omeprazol	34	42	6	dor	55	57	10	0	-1
já tomei eno e omeprazol mas se gritar dracarys saio colocando fogo em tudo azia que não passa .	omeprazol	15	23	4	azia	76	79	14	0	-1
comprar uns captopril pra assistir o jogo das meninas mais tarde mata mata sempre dar uma dor no coração .	captopril	12	20	2	dor	90	92	16	0	-1
louca de dor da vacina tadinha .	vacina	16	21	4	dor	9	11	2	1	-1
tomo sertralina 100 mg pra ansiedade generalizada e vou começar com lítio pra estabilizar o humor .	sertralina	5	14	1	ansiedade	27	35	5	0	-1
tomo sertralina 100 mg pra ansiedade generalizada e vou começar com lítio pra estabilizar o humor .	lítio	68	72	11	ansiedade	27	35	5	1	-1
o dia todo tomei duas dipirona s e dois paracetamol s to chapada até agora e a dor não passou .	paracetamol	40	50	9	dor	79	81	17	0	-1
o dia todo tomei duas dipirona s e dois paracetamol s to chapada até agora e a dor não passou .	dipirona	22	29	5	dor	79	81	17	0	-1
tô injetando ibuprofeno na veia quase de tanta dor e não passa .	ibuprofeno	13	22	2	dor	47	49	8	0	-1
tomo paracetamol a febre baixa e dps de 5h volta com tudo tenho alergia a dipirona .	paracetamol	5	15	1	alergia	64	70	13	0	-1
tomo paracetamol a febre baixa e dps de 5h volta com tudo tenho alergia a dipirona .	paracetamol	5	15	1	febre	19	23	3	0	-1
tomo paracetamol a febre baixa e dps de 5h volta com tudo tenho alergia a dipirona .	dipirona	74	81	15	alergia	64	70	13	1	-1
tomo paracetamol a febre baixa e dps de 5h volta com tudo tenho alergia a dipirona .	dipirona	74	81	15	febre	19	23	3	1	-1
me deu tontura do nada to com medo espero q n de nada d no meu exame principalmente glicose alta e anemia ne .	glicose	84	90	18	anemia	99	104	21	0	-1
me deu tontura do nada to com medo espero q n de nada d no meu exame principalmente glicose alta e anemia ne .	glicose	84	90	18	tontura	7	13	2	1	-1
me deu tontura do nada to com medo espero q n de nada d no meu exame principalmente glicose alta e anemia ne .	glicose	84	90	18	medo	30	33	7	1	-1
nossa é horrível mesmo compra um remedinho chamado nimesulida pede o genérico que é mais barato que ajuda muito na dor .	nimesulida	51	60	8	dor	115	117	20	0	-1
o foda é eu estar com dor de cabeça e não poder tomar remédio porque o remédio tem cafeína e eu tenho labirintite .	cafeína	83	89	18	dor de cabeça	22	34	35	1	-1
meu pai teve que tomar morfina pra passar a dor da cólica de rins assim parece que as que eu tenho são carinho .	morfina	23	29	5	dor	44	46	9	0	-1
ironicamente ou não coca é o que eu tomo quando tô passando mal tem açúcar sódio e cafeína corta enjoo e tudo hahaha .	cafeína	83	89	17	enjoo	97	101	19	0	-1
eu realmente to achando que to crescendo porém eu lembro que essa dor é porque eu não tomo a vitamina que eu deveria moreticketstwtbrazil .	vitamina	93	100	19	dor	66	68	12	1	-1
a pessoa quando entra em coma alcoólico não fica mt no horpital não é só botar glicose e pa .	glicose	79	85	16	coma	25	28	5	1	-1
nao tava conseguindo coçar a cabeça de tanta dor muscular tomei um paracetamol e to conseguindo chegar minha mão na cabeça kkkk .	paracetamol	67	77	12	dor muscular	45	56	56	1	-1
quem usa muito a cafeina ao fim de alguns anos pode ganhar cancro do fígado ou bexiga doença mamária fibrocística cancro do pâncreas .	cafeina	17	23	4	cancro	114	119	20	0	-1
quem usa muito a cafeina ao fim de alguns anos pode ganhar cancro do fígado ou bexiga doença mamária fibrocística cancro do pâncreas .	cafeina	17	23	4	cancro	59	64	12	0	-1
hidroquinona ja usei pra clarear manchas de acne no rosto use com cautela .	hidroquinona	0	11	0	acne	44	47	7	0	-1
toma omeprazol muito bom só queria alguma coisa pra aliviar a ansiedade que tá fofa .	omeprazol	5	13	1	ansiedade	62	70	11	0	-1
fui levar os gêmeos pra tomar vacina e o calor eatava demais .	vacina	30	35	6	calor	41	45	9	0	-1
dipirona paracetamol piroxicam e a anestesia e eu ainda sinto dor .	dipirona	0	7	0	dor	62	64	10	0	-1
dipirona paracetamol piroxicam e a anestesia e eu ainda sinto dor .	piroxicam	21	29	2	dor	62	64	10	0	-1
dipirona paracetamol piroxicam e a anestesia e eu ainda sinto dor .	paracetamol	9	19	1	dor	62	64	10	0	-1
poucas coisas são piores do que tomar dipirona no calor .	dipirona	38	45	7	calor	50	54	9	0	-1
tomei um ranitidina mas a dor não passa .	ranitidina	9	18	2	dor	26	28	5	0	-1
ta vomitando a cada minuto tipo com muita dor no pâncreas super fraca e molinha glicose ta tipo 430 .	glicose	80	86	15	dor	42	44	8	1	-1
ta vomitando a cada minuto tipo com muita dor no pâncreas super fraca e molinha glicose ta tipo 430 .	glicose	80	86	15	vomitando	3	11	1	1	-1
cefalium ibuprofeno ou narimig são os 3 que eu tomo quando fico de ressaca ou enxaqueca .	ibuprofeno	9	18	1	enxaqueca	78	86	15	0	-1
cefalium ibuprofeno ou narimig são os 3 que eu tomo quando fico de ressaca ou enxaqueca .	cefalium	0	7	0	enxaqueca	78	86	15	0	-1
nota duloxetina dá mesmo enjôo 2 dia de medicação	duloxetina	5	14	1	enjôo	25	29	4	0	-1
que foi o q qse me fez passar mal e em casa nimesulida e dipirona caso dê febre eu só tô com dificuldade pra comer .	nimesulida	44	53	12	febre	74	78	17	0	-1
que foi o q qse me fez passar mal e em casa nimesulida e dipirona caso dê febre eu só tô com dificuldade pra comer .	dipirona	57	64	14	febre	74	78	17	0	-1
causada pela combinação de oximoforna oxicodona analgésicos diazepam nordiazepam remédio para controlar a ansiedade e álcool pic twitter com tnch6xthxw .	diazepam	60	67	7	ansiedade	106	114	13	0	-1
causada pela combinação de oximoforna oxicodona analgésicos diazepam nordiazepam remédio para controlar a ansiedade e álcool pic twitter com tnch6xthxw .	álcool	118	123	15	ansiedade	106	114	13	1	-1
causada pela combinação de oximoforna oxicodona analgésicos diazepam nordiazepam remédio para controlar a ansiedade e álcool pic twitter com tnch6xthxw .	oxicodona	38	46	5	ansiedade	106	114	13	0	-1
como lidar com a ansiedade para os vestibulares olha eu lido tomando 2 comprimidos de paroxetina toda manhã .	paroxetina	86	95	15	ansiedade	17	25	4	1	-1
vai sim no gastro e pra não morrer de dor omeprazol ou hidróxido de alumínio antes da refeiçao .	omeprazol	42	50	10	dor	38	40	9	1	-1
vai sim no gastro e pra não morrer de dor omeprazol ou hidróxido de alumínio antes da refeiçao .	hidróxido de alumínio	55	75	9115	dor	38	40	9	1	-1
